iter	Passed	Remaining
441	7205	9095
442	7212	9068
443	7231	9056
444	7247	9038
445	7257	9014
446	7280	9006
447	7287	8979
448	7303	8963
449	7316	8941
450	7328	8920
451	7344	8904
452	7357	8884
453	7381	8877
454	7398	8861
455	7422	8855
456	7450	8852
457	7470	8840
458	7485	8822
459	7496	8800
460	7512	8783
461	7527	8765
462	7543	8748
463	7554	8726
464	7569	8709
465	7580	8686
466	7596	8670
467	7605	8645
468	7616	8623
469	7628	8601
470	7642	8584
471	7660	8569
472	7670	8545
473	7684	8527
474	7692	8502
475	7707	8484
476	7719	8464
477	7730	8441
478	7754	8434
479	7767	8414
480	7777	8391
481	7790	8372
482	7802	8352
483	7816	8333
484	7843	8328
485	7864	8318
486	7891	8312
487	7905	8294
488	7917	8273
489	7929	8253
490	7941	8232
491	7959	8217
492	7974	8201
493	7991	8185
494	8012	8173
495	8026	8155
496	8070	8167
497	8093	8158
498	8112	8145
499	8126	8126
500	8141	8109
501	8164	8099
502	8182	8084
503	8197	8067
504	8214	8051
505	8240	8045
506	8263	8035
507	8278	8017
508	8294	8001
509	8310	7984
510	8325	7967
511	8337	7946
512	8359	7935
513	8377	7920
514	8390	7902
515	8403	7882
516	8419	7865
517	8425	7840
518	8443	7824
519	8458	7808
520	8478	7794
521	8493	7777
522	8519	7770
523	8537	7755
524	8552	7737
525	8569	7721
526	8582	7703
527	8593	7681
528	8604	7661
529	8622	7646
530	8641	7632
531	8669	7626
532	8690	7614
533	8705	7597
534	8721	7580
535	8733	7560
536	8748	7543
537	8770	7531
538	8783	7512
539	8800	7496
540	8812	7476
541	8822	7455
542	8835	7436
543	8852	7420
544	8873	7408
545	8893	7394
546	8906	7375
547	8916	7354
548	8932	7337
549	8954	7326
550	8970	7309
551	8994	7300
552	9011	7284
553	9027	7267
554	9047	7254
555	9066	7239
556	9089	7228
557	9105	7212
558	9117	7192
559	9135	7178
560	9156	7165
561	9181	7155
562	9195	7137
563	9217	7125
564	9230	7107
565	9246	7090
566	9266	7076
567	9288	7064
568	9302	7046
569	9328	7037
570	9345	7021
571	9353	6998
572	9366	6979
573	9382	6963
574	9393	6942
575	9401	6920
576	9411	6899
577	9430	6885
578	9445	6868
5590	9532	65975591	9546	65795592	9561	65625593	9582	65495594	9597	65325595	9615	65185596	9632	65025597	9646	64845598	9672	6475
599	9691	6460
600	9699	6439
601	9712	64215602	9724	64025603	9739	6385
604	9751	6366
605	9767	6350
606	9792	6340
607	9803	6320
608	9812	6300
609	9832	6286
610	9847	6269
611	9859	6250
612	9878	6236
613	9896	6221
614	9917	6208
615	9933	6192
616	9948	6175
617	9963	6158
618	9973	6138
619	9982	6118
620	9995	6100
621	10009	6082
622	10025	6066
623	10035	6047
624	10064	6038
625	10076	6020
626	10088	6001
627	10102	5984
628	10119	5968
629	10129	5948
630	10149	5935
631	10161	5916
632	10180	5902
633	10195	5885
634	10209	5868
635	10228	5854
636	10249	5840
637	10260	5821
638	10279	5807
639	10297	5792
640	10310	5774
641	10321	5755
642	10344	5743
643	10357	5725
644	10373	5709
645	10394	5695
646	10410	5680
647	10434	5667
648	10451	5652
649	10464	5634
650	10484	5620
651	10496	5602
652	10513	5587
653	10525	5568
654	10542	5552
655	10555	5535
656	10569	5518
657	10583	5500
658	10602	5486
659	10615	5468
660	10632	5452
661	10651	5438
662	10674	5425
663	10689	5409
664	10705	5392
665	10716	5374
666	10735	5359
667	10752	5344
668	10764	5325
669	10777	5308
670	10803	5296
671	10821	5281
672	10837	5265
673	10848	5247
674	10862	5230
675	10882	5216
676	10897	5199
677	10913	5183
678	10928	5166
679	10947	5151
680	10957	5132
681	10976	5118
682	10994	5102
683	11013	5088
684	11028	5071
685	11037	5052
686	11067	5042
687	11078	5024
688	11090	5006
689	11106	4990
690	11119	4972
691	11127	4952
692	11138	4934
693	11154	4918
694	11171	4902
695	11188	4886
696	11201	4869
697	11214	4852
698	11228	4834
699	11249	4821
700	11263	4804
701	11277	4787
702	11287	4768
703	11297	4750
704	11308	4732
705	11324	4715
706	11342	4700
707	11359	4684
708	11378	4670
709	11392	4653
710	11413	4639
711	11435	4625
712	11451	4609
713	11460	4590
714	11481	4576
715	11493	4558
716	11506	4541
717	11533	4529
718	11550	4514
719	11565	4497
720	11589	4484
721	11599	4466
722	11617	4450
723	11633	4434
724	11652	4419
725	11659	4400
726	11675	4384
727	11686	4366
728	11715	4355
729	11732	4339
730	11747	4323
731	11764	4307
732	11790	4294
733	11809	4279
734	11823	4262
735	11844	4248
736	11856	4230
737	11875	4215
738	11892	4200
739	11914	4186
740	11925	4168
741	11934	4149
742	11951	4134
743	11969	4118
744	11976	4099
745	11988	4081
746	11999	4064
747	12012	4046
748	12023	4029
749	12041	4013
750	12051	3995
751	12062	3978
752	12088	3965
753	12102	3948
754	12122	3933
755	12138	3917
756	12152	3900
757	12172	3886
758	12196	3872
759	12202	3853
760	12212	3835
761	12234	3821
762	12248	3804
763	12262	3787
764	12276	3771
765	12287	3753
766	12306	3738
767	12321	3722
768	12333	3704
769	12348	3688
770	12358	3670
771	12371	3653
772	12386	3637
773	12403	3621
774	12428	3608
775	12443	3591
776	12456	3575
777	12474	3559
778	12495	3544
779	12501	3526
780	12512	3508
781	12527	3492
782	12550	3478
783	12564	3461
784	12582	3446
785	12601	3431
786	12623	3416
787	12664	3407
788	12691	3393
789	12713	3379
790	12734	3364
791	12747	3347
792	12762	3331
793	12773	3313
794	12788	3297
795	12808	3282
796	12820	3265
797	12833	3248
798	12845	3231
799	12863	3215
800	12895	3203
801	12911	3187
802	12925	3171
803	12940	3154
804	12954	3138
805	12974	3122
806	12986	3105
807	13007	3090
808	13035	3077
809	13053	3061
810	13069	3045
811	13080	3028
812	13094	3011
813	13106	2994
814	13122	2978
815	13139	2962
816	13149	2945
817	13171	2930
818	13186	2914
819	13200	2897
820	13213	2880
821	13239	2866
822	13255	2850
823	13276	2835
824	13290	2819
825	13306	2803
826	13321	2786
827	13336	2770
828	13400	2764
829	13425	2749
830	13443	2734
831	13465	2718
832	13480	2702
833	13508	2688
834	13537	2675
835	13544	2657
836	13556	2639
837	13579	2625
838	13600	2609
839	13612	2592
840	13634	2577
841	13657	2562
842	13667	2545
843	13679	2528
844	13694	2511
845	13703	2494
846	13720	2478
847	13734	2461
848	13744	2444
849	13753	2427
850	13767	2410
851	13778	2393
852	13796	2377
853	13803	2359
854	13813	2342
855	13827	2326
856	13839	2309
857	13852	2292
858	13870	2276
859	13887	2260
860	13897	2243
861	13916	2227
862	13930	2211
863	13950	2195
864	13967	2179
865	13987	2164
866	13995	2147
867	14014	2131
868	14028	2114
869	14049	2099
870	14060	2082
871	14089	2068
872	14120	2054
873	14126	2036
874	14132	2018
875	14138	2001
876	14143	1983
877	14150	1966
878	14155	1948
879	14161	1931
880	14167	1913
881	14173	1896
882	14179	1878
883	14215	1865
884	14238	1850
885	14264	1835
886	14289	1820
887	14298	1803
888	14314	1787
889	14329	1771
890	14356	1756
891	14369	1739
892	14383	1723
893	14395	1706
894	14408	1690
895	14422	1674
896	14433	1657
897	14443	1640
898	14453	1623
899	14466	1607
900	14471	1590
901	14483	1573
902	14491	1556
903	14499	1539
904	14509	1523
905	14517	1506
906	14529	1489
907	14544	1473
908	14556	1457
909	14570	1441
910	14575	1423
911	14580	1406
912	14585	1389
913	14590	1372
914	14595	1355
915	14600	1338
916	14607	1322
917	14613	1305
918	14619	1288
919	14625	1271
920	14631	1255
921	14637	1238
922	14643	1221
923	14650	1204
924	14656	1188
925	14661	1171
926	14667	1155
927	146917	14605	1304
918	14611	1287
919	14617	1271
920	14623	1254
921	14628	1237
922	14634	1220
923	14639	1204
924	14645	1187
925	14650	1170
926	14655	1154
927	14661	1137
928	14666	1120
929	14671	1104
930	14677	1087
931	14682	1071
932	14687	1054
933	14693	10389934	14697	10294935	14702	10947936	14707	9948937	14712	9949938	14717	9950939	14722	939
940	14727	923
941	14731	907
942	14736	890
943	14741	8955944	14746	8956945	14751	842
946	14757	825
947	14761	809
948	14766	793
949	14771	777
950	14777	761
951	14781	745
952	14786	729
953	14791	713
954	14795	697
955	14801	681
956	14805	665
957	14809	649
958	14814	633
959	14818	617
960	14822	601
961	14826	585
962	14830	569
963	14836	554
964	14840	538
965	14844	522
966	14848	506
967	14852	491
968	14857	475
969	14861	459
970	14865	443
971	14869	428
972	14874	412
973	14878	397
974	14882	381
975	14886	366
976	14890	350
977	14894	335
978	14899	319
979	14903	304
980	14907	288
981	14911	273
982	14915	257
983	14919	242
984	14923	227
985	14927	211
986	14931	196
987	14935	181
988	14939	166
989	14942	150
990	14946	135
991	14950	120
992	14953	105
993	14957	90
994	14960	75
995	14964	60
996	14967	45
997	14971	30
998	14976	14
999	14980	0
