iter	Passed	Remaining
514	5068	4773
515	5079	4764
516	5090	4755
517	5097	4743
518	5106	4732
519	5119	4725
520	5129	4715
521	5138	4705
522	5145	4692
523	5157	4684
524	5169	4676
525	5175	4664
526	5182	4651
527	5191	4640
528	5199	4629
529	5207	4618
530	5219	4609
531	5227	4598
532	5234	4586
533	5243	4575
534	5255	4567
535	5267	4560
536	5277	4550
537	5291	4544
538	5304	4536
539	5310	4523
540	5318	4512
541	5324	4499
542	5335	4490
543	5342	4478
544	5353	4469
545	5361	4457
546	5373	4449
547	5388	4444
548	5401	4436
549	5408	4424
550	5424	4420
551	5433	4410
552	5441	4398
553	5449	4386
554	5457	4375
555	5465	4364
556	5472	4352
557	5483	4343
558	5495	4335
559	5501	4322
560	5510	4311
561	556	5461	4562	557	5476	4563	558	5489	4564	559	5498	4565	560	5507	4566	5578	4259
567	562	5531	4568	563	5546	4569	564	5557	4278
565	5570	4271
566	5577	4259
567	5586	4248
568	5593	4237
569	5601	4225
570	5609	4214
571	5618	4203
572	5624	4191
573	5635	4182
574	5644	4172
575	5651	4159
576	5656	4147
577	5663	4135
578	5674	4126
579	5679	4585	580	5689	4586	581	5699	4587	582	5706	4588	583	5716	4589	584	5725	4590	585	5737	4053
586	5748	4044
587	5759	4035
588	5765	4023
589	5773	4012
590	5779	3999
591	5789	3990
592	5797	3979
593	5801	3599	594	5807	3600	595	5816	3601	5879	3887
602	5888	3876
603	598	5843	3604	599	5852	3605	5915	3846
606	5932	3840
607	5940	3830
608	5946	3817
609	5953	3806
610	5970	3801
611	5981	3791
612	6017	3798
613	6038	3796
614	6055	3790
615	6065	3781
616	6073	3770
617	6083	3760
618	6095	3751
619	6104	3741
620	6115	3732
621	6126	3723
622	6135	3712
623	6142	3701
624	6152	3691
625	6164	3682
626	6168	3669
627	6174	3657
628	6184	3647
629	6191	3636
630	6203	3627
631	6218	3621
632	6228	3611
633	6236	3600
634	6248	3591
635	6259	3582
636	6268	3572
637	6277	3561
638	6285	3550
639	6294	3540
640	6303	3530
641	6315	3521
642	6325	3511
643	6330	3499
644	6341	3490
645	6348	3478
646	6359	3469
647	6374	3462
648	6385	3453
649	6398	3445
650	6409	3436
651	6418	3425
652	6429	3416
653	6437	3405
654	6449	3397
655	6461	3388
656	6473	3379
657	6482	3369
658	6496	3361
659	6503	3350
660	6518	3343
661	6532	3335
662	6546	3327
663	6560	3319
664	6574	3312
665	6581	3300
666	6596	3293
667	6615	3288
668	6629	3279
669	6637	3269
670	6646	3259
671	6653	3247
672	6659	3235
673	6673	3227
674	6678	3215
675	6690	3206
676	6699	3196
677	6721	3192
678	6731	3182
679	6740	3172
680	6753	3163
681	6759	3151
682	6770	3142
683	6777	3131
684	6789	3122
685	6800	3112
686	6806	3101
687	6819	3092
688	6828	3082
689	6838	3072
690	6844	3060
691	6856	3051
692	6866	3041
693	6875	3031
694	6885	3021
695	6893	3010
696	6902	3000
697	6906	2988
698	6913	2976
699	6918	2965
700	6924	2953
701	6930	2942
702	6939	2931
703	6949	2921
704	6957	2911
705	6968	2902
706	6981	2893
707	6988	2882
708	6995	2871
709	7005	2861
710	7013	2850
711	7018	2839
712	7032	2830
713	7046	2822
714	7055	2812
715	7066	2802
716	7074	2792
717	7085	2782
718	7093	2772
719	7100	2761
720	7114	2752
721	7119	2741
722	7128	2731
723	7138	2721
724	7144	2709
725	7154	2700
726	7163	2689
727	7175	2681
728	7187	2672
729	7195	2661
730	7204	2651
731	7214	2641
732	7222	2630
733	7232	2621
734	7239	2610
735	7244	2598
736	7253	2588
737	7268	2580
738	7275	2569
739	7284	2559
740	7292	2548
741	7300	2538
742	7309	2528
743	7315	2517
744	7321	2505
745	7327	2495
746	7339	2485
747	7347	2475
748	7360	2466
749	7368	2456
750	7376	2445
751	7384	2435
752	7395	2426
753	7403	2415
754	7411	2405
755	7418	2394
756	7425	2383
757	7437	2374
758	7445	2364
759	7455	2354
760	7463	2344
761	7473	2334
762	7478	2322
763	7487	2313
764	7494	2302
765	7503	2292
766	7509	2281
767	7515	2270
768	7525	2260
769	7538	2251
770	7545	2241
771	7558	2232
772	7569	2222
773	7578	2212
774	7586	2202
775	7597	2193
776	7606	2182
777	7613	2172
778	7621	2162
779	7627	2151
780	7633	2140
781	7640	2129
782	7650	2120
783	7658	2110
784	7667	2100
785	7674	2089
786	7680	2078
787	7691	2069
788	7698	2058
789	7707	2048
790	7722	2040
791	7732	2030
792	7739	2020
793	7746	2009
794	7758	2000
795	7769	1991
796	7776	1980
797	7783	1970
798	7788	1959
799	7794	1948
800	7805	1939
801	7812	1928
802	7821	1918
803	7832	1909
804	7837	1898
805	7849	1889
806	7859	1879
807	7868	1869
808	7876	1859
809	7886	1850
810	7897	1840
811	7904	1830
812	7914	1820
813	7928	1811
814	7938	1801
815	7949	1792
816	7955	1782
817	7967	1772
818	7977	1763
819	7981	1752
820	7990	1742
821	8001	1732
822	8008	1722
823	8020	1713
824	8030	1703
825	8036	1692
826	8044	1682
827	805824	800828	8063	1663
829	8071	1653
830	8081	1643
831	8088	1633
832	8096	1623
833	8104	1613
834	8111	1602
835	811832	806836	812833	8081	1608
834	809838	815835	810839	816836	811840	8182	1546
841	819838	814842	819839	815843	821840	816844	8223	1508
845	823842	818846	824843	819847	825844	820848	826845	821849	827846	822850	828847	823851	8298	1441
852	8308	1431
853	8318	1422
854	8326	1412
855	8335	1402
856	8348	1393
857	8361	1383
858	8371	1374
859	8383	1364
860	8394	1355
861	8403	1345
862	8410	1335
863	8423	1325
864	8430	1315
865	8436	1305
866	8443	1295
867	8449	1284
868	8455	1274
869	8462	1264
870	8470	1254
871	8477	1244
872	8483	1234
873	8489	1223
874	8496	1213
875	8502	1203
876	8510	1193
877	8519	1183
878	8525	1173
879	8532	1163
880	8556	1155
881	8566	1146
882	8577	1136
883	8593	1127
884	8604	1118
885	8620	1109
886	8630	1099
887	8639	1089
888	8655	1080
889	8673	1071
890	8688	1062
891	8704	1053
892	8713	1044
893	8723	1034
894	8735	1024
895	8742	1014
896	8750	1004
897	8755	994
898	8761	984
899	8769	974
900	8772	963
901	8779	953
902	8784	943
903	8791	933
904	8801	923
905	8809	914
906	8823	904
907	8835	895
908	8847	885
909	8859	876
910	8870	866
911	8875	856
912	8884	846
913	8889	836
914	8897	826
915	8901	816
916	8910	806
917	8914	796
918	8921	786
919	8929	776
920	8934	766
921	8940	756
922	8945	746
923	8951	736
924	8960	726
925	8967	716
926	8970	706
927	8976	696
928	8980	686
929	8989	676
930	8996	666
931	8999	656
932	9004	646
933	9010	636
934	9014	626
935	9019	616
936	9024	606
937	9029	596
938	9035	586
939	9039	577
940	9044	567
941	9049	557
942	9053	547
943	9059	537
944	9065	527
945	9074	517
946	9081	508
947	9086	498
948	9097	488
949	9100	478
950	9108	469
951	9114	459
952	9124	450
953	9127	440
954	9130	430
955	9133	420
956	9137	410
957	9140	400
958	9143	390
959	9146	381
960	9149	371
961	9154	361
962	9157	351
963	9160	342
964	9162	332
965	9165	322
966	9169	312
967	9172	303
968	9175	293
969	9178	283
970	9183	274
971	9187	264
972	9190	255
973	9192	245
974	9195	235
975	9199	226
976	9202	216
977	9206	207
978	9209	197
979	9211	187
980	9215	178
981	9219	168
982	9222	159
983	9225	150
984	9229	140
985	9233	131
986	9236	121
987	9239	112
988	9242	102
989	9247	93
990	9250	84
991	9253	74
992	9255	65
993	9258	55
994	9261	46
995	9264	37
996	9267	27
997	9270	18
998	9273	9
999	9277	0
	55
994	9232	46
995	9235	37
996	9237	27
997	9241	18
998	9243	9
999	9246	0
