iter	Passed	Remaining
294	5174	12367
295	5209	12389
296	5222	12362
297	5233	12329
298	5249	12307
299	5275	12308
300	5293	12293
301	5314	12282
302	5340	12285
303	5355	12262
304	5379	12259
305	5392	12230
306	5404	12200
307	5431	12203
308	5454	12196
309	5474	12186
310	5493	12170
311	5504	12138
312	5518	12113
313	5535	12094
314	5548	12066
315	5563	12042
316	5578	12018
317	5588	11985
318	5602	11961
319	5612	11925
320	5630	11910
321	5646	11888
322	5658	11860
323	5679	11849
324	5692	11822
325	5710	11805
326	5725	11783
327	5738	11757
328	5748	11723
329	5758	11690
330	5773	11669
331	5792	11654
332	5808	11633
333	5819	11603
334	5831	11576
335	5849	11559
336	5858	11526
337	5872	11501
338	5884	11474
339	5896	11445
340	5913	11427
341	5925	11400
342	5944	11385
343	5960	11367
344	5968	11332
345	5980	11304
346	5991	11275
347	6003	11247
348	6014	11219
349	6028	11195
350	6043	11174
351	6058	11152
352	6073	11131
353	6089	11112
354	6105	11093
355	6117	11066
356	6127	11036
357	6136	11004
358	6147	10976
359	6163	10957
360	6183	10945
361	6199	10926
362	6217	10910
363	6239	10901
364	6248	10870
365	6259	10843
366	6284	10839
367	6292	10806
368	6318	10805
369	6328	10776
370	6340	10750
371	6348	10716
372	6374	10715
373	6399	10711
374	6409	10683
375	6426	10665
376	6440	10643
377	6452	10617
378	6466	10595
379	6487	10585
380	6502	10564
381	6521	10551
382	6540	10537
383	6552	10511
384	6560	10479
385	6572	10454
386	6590	10438
387	6609	10424
388	6638	10427
389	6654	10408
390	6666	10383
391	6684	10368
392	6700	10348
393	6711	10323
394	6723	10298
395	6730	10265
396	6748	10249
397	6763	10230
398	6772	10200
399	6790	10185
400	6806	10166
401	6822	10149
402	6830	10119
403	6842	10094
404	6850	10064
405	6865	10044
406	6879	10023
407	6899	10011
408	6915	9992
409	6925	9965
410	6937	9941
411	6954	9924
412	6969	9905
413	6992	9897
414	7003	9872
415	7015	9849
416	7032	9832
417	7053	9820
418	7066	9798
419	7079	9776
420	7108	9776
421	7131	9767
422	7148	9751
423	7163	9731
424	7173	9705
425	7187	9683
426	7208	9673
427	7231	9664
428	7241	9638
429	7264	9630
430	7280	9612
431	7294	9591
432	7313	9576
433	7325	9553
434	7342	9536
435	7360	9521
436	7373	9499
437	7388	9480
438	7401	9457
439	7426	9452
440	7437	9428
441	7458	9415
442	7468	9390
443	7484	9373
444	7493	9346
445	7510	9329
446	7532	9319
447	7549	9302
448	7564	9282
449	7579	9263
450	7593	9243
451	7603	9217
452	7616	9196
453	7631	9177
454	7648	9160
455	7663	9142
456	7680	9126
457	7698	9110
458	7713	9091
459	7733	9078
460	7750	9061
461	7781	9062
462	7799	9046
463	7811	9023
464	7824	9002
465	7853	8999
466	7867	8979
467	7882	8960
468	7895	8939
469	7907	8916
470	7928	8905
471	7949	8893
472	7961	8870
473	7983	8859
474	7999	8841
475	8020	8828
476	8039	8814
477	8048	8789
478	8063	8770
479	8077	8750
480	8091	8730
481	8114	8720
482	8128	8700
483	8140	8678
484	8146	8650
485	8157	8627
486	8169	8605
487	8185	8588
488	8207	8576
489	8216	8551
490	8249	8552
491	8268	8537
492	8281	8516
493	8303	8504
494	8316	8484
495	8325	8459
496	8342	8442
497	8356	8423
498	8369	8402
499	8388	8388
500	8400	8366
501	8413	8346
502	8437	8337
503	8449	8314
504	8465	8298
505	8478	8277
506	8489	8254
507	8497	8230
508	8505	8204
509	8526	8191
510	8537	8169
511	8546	8145
512	8559	8125
513	8572	8105
514	8588	8087
515	8606	8073
516	8620	8053
517	8634	8034
518	8647	8014
519	8658	7992
520	8670	7971
521	8689	7956
522	8705	7939
523	8713	7915
524	8730	7898
525	8745	7881
526	8762	7864
527	8776	7845
528	8796	7832
529	8814	7817
530	8824	7794
531	8836	7773
532	8845	7750
533	8858	7730
534	8871	7710
535	8888	7694
536	8899	7673
537	8911	7652
538	8929	7637
539	8939	7615
540	8963	7604
541	8974	7583
542	8995	7570
543	9010	7552
544	9028	7537
545	9048	7523
546	9064	7506
547	9072	7482
548	9092	7469
549	9102	7447
550	9112	7425
551	9132	7411
552	9143	7391
553	9168	7380
554	9184	7364
555	9194	7342
556	9210	7325
557	9219	7302
558	9235	7286
559	9261	7276
560	9298	7276
561	9315	7260
562	9331	7242
563	9344	7223
564	9363	7208
565	9376	7189
566	9385	7167
567	9402	7151
568	9412	7129
569	9424	7109
570	9439	7091
571	9449	7070
572	9461	7050
573	9481	7037
574	9498	7020
575	9515	7004
576	9529	6985
577	9547	6970
578	9565	6955
579	9575	6934
580	9584	6911
581	9601	6896
582	9609	6873
583	9623	6855
584	9641	6839
585	9658	6823
586	9673	6805
587	9691	6790
588	9708	6774
589	9725	6758
590	9736	6738
591	9751	6720
592	9767	6704
593	9781	6685
594	9799	6670
595	9820	6656
596	9837	6640
597	9856	6626
598	9871	6608
599	9885	6590
600	9899	6572
601	9908	6550
602	9920	6531
603	9933	6512
604	9952	6497
605	9975	6485
606	9982	6463
607	9999	6447
608	10013	6429
609	10033	6414
610	10050	6398
611	10060	6378
612	10077	6362
613	10091	6344
614	10103	6325
615	10119	6308
616	10136	6291
617	10148	6273
618	10160	6254
619	10179	6238
620	10203	6227
621	10216	6208
622	10239	6196
623	10269	6187
624	10289	6173
625	10305	6156
626	10319	6139
627	10380	6149
628	10393	6130
629	10411	6114
630	10418	6092
631	10433	6075
632	10441	6054
633	10461	6039
634	10477	6022
635	10506	6013
636	10522	5996
637	10539	5980
638	10569	5971
639	10592	5958
640	10606	5940
641	10625	5925
642	10650	5913
643	10665	5895
644	10674	5875
645	10692	5859
646	10710	5843
647	10726	5826
648	10743	5810
649	10758	5793
650	10777	5777
651	10794	5761
652	10808	5743
653	10828	5728
654	10838	5708
655	10859	5694
656	10873	5676
657	10884	5657
658	10899	5639
659	10910	5620
660	10920	5600
661	10937	5584
662	10950	5566
663	10967	5549
664	10983	5532
665	11005	5519
666	11017	5500
667	11031	5482
668	11047	5465
669	11064	5449
670	11077	5431
671	11086	5411
672	11102	5394
673	11116	5376
674	11128	5358
675	11144	5341
676	11161	5325
677	11170	5305
678	11183	5287
679	11197	5269
680	11210	5251
681	11221	5232
682	11246	5219
683	11258	5201
684	11275	5184
685	11304	5174
686	11318	5156
687	11337	5141
688	11351	5123
689	11404	5123
690	11438	5114
691	11461	5101
692	11502	5095
693	11527	5082
694	11557	5071
695	11583	5059
696	11606	5045
697	11631	5032
698	11662	5021
699	11727	5026
700	11745	5009
701	11842	5027
702	11889	5023
703	11943	5021
704	11950	5000
705	12031	5010
706	12049	4993
707	12147	5010
708	12161	4991
709	12209	4986
710	12271	4988
711	12290	4971
712	12337	4966
713	12369	4954
714	12398	4942
715	12439	4934
716	12491	4930
717	12530	4921
718	12568	4912
719	12581	4892
720	12600	4875
721	12611	4856
722	12625	4837
723	12643	4819
724	12657	4800
725	12679	4785
726	12691	4765
727	12704	4746
728	12719	4728
729	12735	4710
730	12745	4690
731	12758	4671
732	12785	4657
733	12812	4643
734	12827	4624
735	12847	4608
736	12861	4589
737	12882	4573
738	12906	4558
739	12917	4538
740	12930	4519
741	12952	4503
742	12963	4484
743	12982	4467
744	13001	4450
745	13016	4431
746	13038	4415
747	13050	4396
748	13066	4378
749	13083	4361
750	13105	4345
751	13124	4328
752	13140	4310
753	13158	4293
754	13172	4274
755	13187	4256
756	13195	4235
757	13210	4217
758	13236	4202
759	13252	4184
760	13267	4166
761	13285	4149
762	13300	4131
763	13316	4113
764	13328	4094
765	13343	4076
766	13353	4056
767	13369	4038
768	13380	4019
769	13396	4001
770	13411	3983
771	13428	3965
772	13442	3947
773	13452	3927
774	13465	3909
775	13478	3890
776	13495	3873
777	13504	3853
778	13527	3837
779	13544	3820
780	13563	3803
781	13572	3783
782	13587	3765
783	13600	3747
784	13613	3728
785	13630	3711
786	13642	3692
787	13654	3673
788	13661	3653
789	13677	3635
790	13696	3618
791	13706	3599
792	13715	3580
793	13735	3563
794	13758	3547
795	13770	3529
796	13786	3511
797	13811	3496
798	13822	3477
799	13840	3460
800	13859	3443
801	13873	3425
802	13898	3409
803	13915	3392
804	13923	3372
805	13940	3355
806	13962	3339
807	13988	3323
808	14005	3306
809	14026	3290
810	14038	3271
811	14053	3253
812	14068	3235
813	14083	3218
814	14107	3202
815	14125	3185
816	14136	3166
817	14151	3148
818	14159	3129
819	14185	3113
820	14200	3096
821	14234	3082
822	14262	3067
823	14272	3048
824	14288	3030
825	14301	3012
826	14320	2995
827	14331	2976
828	14352	2960
829	14363	2941
830	14375	2923
831	14387	2905
832	14406	2888
833	14427	2871
834	14437	2852
835	14450	2834
836	14461	2816
837	14475	2798
838	14497	2782
839	14515	2764
840	14538	2748
841	14546	2729
842	14559	2711
843	14578	2694
844	14598	2677
845	14614	2660
846	14639	2644
847	14659	2627
848	14695	2613
849	14703	2594
850	14734	2579
851	14757	2563
852	14791	2549
853	14810	2532
854	14827	2514
855	14845	2497
856	14859	2479
857	14871	2461
858	14884	2443
859	14899	2425
860	14913	2407
861	14926	2389
862	14934	2370
863	14947	2352
864	14963	2335
865	14979	2317
866	14986	2298
867	15005	2281
868	15020	2264
869	15028	2245
870	15043	2227
871	15075	2212
872	15109	2197
873	15121	2179
874	15136	2162
875	15157	2145
876	15183	2129
877	15197	2111
878	15227	2096
879	15254	2080
880	15269	2062
881	15286	2045
882	15293	2026
883	15300	2007
884	15306	1988
885	15311	1970
886	15317	1951
887	15323	1932
888	15328	1913
889	15334	1895
890	15340	1876
891	15345	1858
892	15352	1839
893	15358	1820
894	15363	1802
895	15369	1783
896	15376	1765
897	15382	1747
898	15388	1728
899	15393	1710
900	15399	1692
901	15404	1673
902	15410	1655
903	15416	1637
904	15422	1618
905	15428	1600
906	15434	1582
907	15440	1564
908	15446	1546
909	15452	1528
910	15460	1510
911	15466	1492
912	15473	1474
913	15480	1456
914	15487	1438
915	15494	1420
916	15500	1402
917	15506	1385
918	15511	1367
919	15517	1349
920	15524	1331
921	15530	1313
922	15534	1295
923	15540	1278
924	15545	1260
925	15556	1243
926	15562	1225
927	15568	1207
928	15574	1190
929	15579	1172
930	15584	1155
931	15590	1137
932	15595	1119
933	15600	1102
934	15605	1084
935	15609	1067
936	15614	1049
937	15619	1032
938	15624	1015
939	15629	997
940	15634	980
941	15638	962
942	15642	945
943	15646	928
944	15651	910
945	15656	893
946	15660	876
947	15665	859
948	15669	842
949	15673	824
950	15678	807
951	15682	790
952	15687	773
953	15692	756
954	15697	739
955	15701	722
956	15706	705
957	15710	688
958	15715	671
959	15719	654
960	15723	638
961	15728	621
962	15732	604
963	15736	587
964	15741	570
965	15746	554
966	15750	537
967	15754	520
968	15760	504
969	15766	487
970	15770	471
971	15775	454
972	15779	437
973	15782	421
974	15785	404
975	15790	388
976	15794	371
977	15797	355
978	15801	338
979	15804	322
980	15808	306
981	15812	289
982	15816	273
983	15819	257
984	15824	240
985	15828	224
986	15832	208
987	15835	192
988	15840	176
989	15843	160
990	15846	143
991	15850	127
992	15855	111
993	15859	95
994	15862	79
995	15866	63
996	15871	47
997	15874	31
998	15878	15
999	15882	0
