iter	Passed	Remaining
202	2262	8881
203	2269	8857
204	2281	8845
205	2291	8833
206	2304	8829
207	2314	8811
208	2320	8781
209	2326	8753
210	2336	8735
211	2345	8718
212	2350	8685
213	2359	8667
214	2368	8646
215	2376	8624
216	2382	8596
217	2395	8591
218	2407	8585
219	2413	8556
220	2424	8545
221	2431	8522
222	2437	8492
223	2449	8484
224	2457	8465
225	2466	8445
226	2476	8432
227	2487	8420
228	2495	8401
229	2506	8392
230	2514	8370
231	2523	8352
232	2531	8333
233	2541	8318
234	2550	8303
235	2559	8286
236	2567	8264
237	2577	8250
238	2584	8228
239	2595	8218
240	2603	8200
241	2612	8182
242	2622	8168
243	2634	8162
244	2645	8151
245	2657	8144
246	2665	8124
247	2674	8108
248	2679	8082
249	2689	8067
250	2699	8055
251	2710	8044
252	2719	8028
253	2727	8009
254	2737	7996
255	2746	7983
256	2754	7963
257	2762	7944
258	2774	7936
259	2783	7922
260	2796	7917
261	2809	7912
262	2825	7916
263	2836	7908
264	2846	7895
265	2852	7872
266	2864	7862
267	2871	7842
268	2877	7819
269	2887	7806
270	2898	7797
271	2904	7772
272	2910	7751
273	2923	7746
274	2935	7739
275	2944	7724
276	2949	7699
277	2956	7678
278	2969	7672
279	2977	7657
280	2987	7645
281	2999	7638
282	3012	7631
283	3026	7629
284	3035	7615
285	3046	7604
286	3054	7588
287	3063	7573
288	3074	7564
289	3084	7551
290	3091	7532
291	3098	7512
292	3109	7502
293	3117	7486
294	3127	7474
295	3133	7451
296	3140	7433
297	3149	7420
298	3159	7406
299	3168	7393
300	3181	7387
301	3192	7378
302	3198	7357
303	3208	7346
304	3219	7335
305	3225	7314
306	3233	7299
307	3244	7289
308	3250	7269
309	3263	7263
310	3274	7253
311	3284	7243
312	3291	7224
313	3299	7208
314	3306	7191
315	3314	7174
316	3324	7162
317	3331	7145
318	3343	7138
319	3351	7122
320	3360	7107
321	3367	7090
322	3377	7078
323	3389	7072
324	3396	7055
325	3410	7051
326	3421	7042
327	3431	7030
328	3442	7020
329	3453	7011
330	3464	7002
331	3477	6997
332	3484	6978
333	3493	6965
334	3502	6953
335	3508	6933
336	3517	6920
337	3527	6907
338	3536	6896
339	3545	6883
340	3555	6871
341	3562	6853
342	3568	6836
343	3581	6829
344	3587	6810
345	3597	6799
346	3604	6782
347	3611	6765
348	3617	6747
349	3627	6736
350	3636	6723
351	3645	6710
352	3653	6696
353	3660	6680
354	3672	6671
355	3679	6655
356	3689	6645
357	3697	6631
358	3703	6612
359	3712	6600
360	3718	6581
361	3726	6567
362	3737	6557
363	3745	6545
364	3755	6532
365	3767	6526
366	3775	6511
367	3784	6498
368	3792	6485
369	3800	6470
370	3805	6452
371	3814	6439
372	3823	6427
373	3833	6416
374	3841	6403
375	3851	6392
376	3861	6381
377	3869	6367
378	3880	6358
379	3892	6350
380	3898	6334
381	3912	6329
382	3920	6315
383	3929	6304
384	3937	6289
385	3946	6278
386	3957	6268
387	3965	6255
388	3976	6245
389	3986	6235
390	3995	6223
391	4003	6208
392	4013	6198
393	4025	6191
394	4035	6180
395	4045	6170
396	4057	6162
397	4067	6151
398	4071	6132
399	4081	6121
400	4091	6111
401	4099	6097
402	4111	6090
403	4136	6102
404	4149	6095
405	4159	6085
406	4163	6066
407	4177	6060
408	4189	6053
409	4196	6039
410	4206	6027
411	4212	6012
412	4219	5997
413	4225	5981
414	4235	5970
415	4246	5960
416	4255	5949
417	4263	5936
418	4278	5932
419	4292	5927
420	4301	5916
421	4312	5906
422	4319	5891
423	4331	5883
424	4342	5875
425	4352	5864
426	4362	5854
427	4371	5842
428	4385	5836
429	4389	5819
430	4396	5803
431	4405	5792
432	4418	5785
433	4433	5782
434	4440	5767
435	4448	5753
436	4460	5746
437	4471	5737
438	4478	5723
439	4489	5714
440	4499	5703
441	4507	5690
442	4518	5681
443	4525	5666
444	4534	5654
445	4543	5643
446	4553	5633
447	4560	5619
448	4572	5610
449	4580	5598
450	4587	5584
451	4597	5573
452	4605	5561
453	4617	5552
454	4627	5542
455	4637	5532
456	4652	5527
457	4665	5521
458	4673	5508
459	4683	5498
460	4696	5491
461	4705	5479
462	4713	5466
463	4726	5459
464	4735	5448
465	4745	5438
466	4752	5424
467	4762	5414
468	4769	5400
469	4780	5390
470	4786	5375
471	4791	5359
472	4803	5352
473	4814	5342
474	4820	5328
475	4833	5321
476	4841	5308
477	4850	5297
478	4858	5284
479	4865	5270
480	4870	5254
481	4882	5246
482	4891	5235
483	4897	5221
484	4906	5209
485	4918	5201
486	4933	5196
487	4940	5183
488	4949	5171
489	4963	5166
490	4971	5153
491	4985	5147
492	4998	5139
493	5006	5127
494	5015	5117
495	5023	5104
496	5036	5096
497	5044	5084
498	5052	5072
499	5065	5065
500	5076	5055
501	5083	5043
502	5089	5028
503	5096	5015
504	5106	5005
505	5115	4994
506	5130	4989
507	5135	4973
508	5143	4961
509	5151	4949
510	5160	4938
511	5174	4931
512	5183	4920
513	5191	4909
514	5197	4894
515	5210	4887
516	5224	4881
517	5232	4868
518	5241	4858
519	5250	4846
520	5260	4836
521	5269	4825
522	5277	4813
523	5286	4802
524	5296	4792
525	5305	4780
526	5317	4772
527	5324	4759
528	5331	4747
529	5345	4739
530	5354	4729
531	5360	4715
532	5370	4705
533	5381	4696
534	5388	4683
535	5396	4671
536	5406	4661
537	5418	4652
538	5427	4642
539	5438	4632
540	5447	4621
541	5457	4611
542	5464	4599
543	5473	4587
544	5481	4576
545	5490	4565
546	5498	4553
547	5506	4541
548	5514	4530
549	5526	4521
550	5536	4511
551	5550	4504
552	5557	4492
553	5566	4481
554	5574	4469
555	5582	4458
556	5589	4445
557	5600	4436
558	5607	4423
559	5614	4411
560	5625	4401
561	5634	4391
562	5641	4378
563	5651	4369
564	5663	4360
565	5673	4350
566	5683	4340
567	5690	4328
568	5701	4318
569	5710	4308
570	5718	4296
571	5725	4283
572	5731	4271
573	5743	4262
574	5757	4255
575	5764	4243
576	5774	4233
577	5785	4224
578	5792	4211
579	5799	4199
580	5807	4187
581	5815	4176
582	5822	4164
583	5830	4153
584	5836	4140
585	5844	4129
586	5852	4117
587	5862	4107
588	5870	4096
589	5879	4086
590	5886	4073
591	5896	4063
592	5904	4052
593	5912	4041
594	5927	4034
595	5938	4025
596	5943	4012
597	5955	4003
598	5964	3992
599	5970	3980
600	5981	3970
601	5989	3960
602	5997	3948
603	6006	3938
604	6016	3928
605	6025	3917
606	6034	3907
607	6043	3896
608	6056	3888
609	6065	3878
610	6074	3867
611	6080	3855
612	6089	3844
613	6098	3834
614	6108	3823
615	6121	3815
616	6130	3805
617	6139	3794
618	6148	3784
619	6160	3775
620	6168	3764
621	6179	3755
622	6189	3745
623	6200	3736
624	6208	3725
625	6218	3714
626	6225	3703
627	6238	3695
628	6246	3684
629	6258	3675
630	6264	3663
631	6276	3654
632	6291	3647
633	6304	3639
634	6312	3628
635	6325	3620
636	6336	3610
637	6344	3599
638	6361	3593
639	6369	3583
640	6383	3575
641	6394	3565
642	6401	3554
643	6411	3544
644	6425	3536
645	6438	3528
646	6444	3515
647	6453	3505
648	6465	3496
649	6475	3487
650	6486	3477
651	6494	3466
652	6500	3454
653	6509	3443
654	6515	3431
655	6523	3420
656	6534	3411
657	6540	3399
658	6548	3388
659	6558	3378
660	6568	3368
661	6577	3358
662	6587	3348
663	6595	3337
664	6603	3326
665	6612	3316
666	6619	3304
667	6626	3293
668	6631	3280
669	6635	3268
670	6644	3257
671	6650	3246
672	6663	3237
673	6673	3227
674	6681	3217
675	6691	3207
676	6704	3198
677	6716	3189
678	6721	3177
679	6732	3168
680	6741	3157
681	6747	3146
682	6756	3136
683	6764	3125
684	6771	3113
685	6784	3105
686	6799	3097
687	6811	3088
688	6817	3077
689	6827	3067
690	6840	3058
691	6846	3047
692	6896	3055
693	6916	3049
694	6930	3041
695	6952	3036
696	6961	3026
697	6973	3017
698	6985	3008
699	6996	2998
700	7012	2990
701	7024	2981
702	7042	2975
703	7054	2965
704	7059	2953
705	7069	2944
706	7076	2932
707	7086	2922
708	7096	2912
709	7105	2902
710	7123	2895
711	7131	2884
712	7141	2874
713	7153	2865
714	7161	2854
715	7175	2845
716	7186	2836
717	7192	2824
718	7201	2814
719	7210	2804
720	7220	2793
721	7224	2781
722	7240	2774
723	7254	2765
724	7261	2754
725	7273	2745
726	7285	2735
727	7292	2724
728	7303	2715
729	7310	2703
730	7316	2692
731	7325	2682
732	7335	2672
733	7342	2661
734	7351	2650
735	7365	2641
736	7372	2630
737	7378	2619
738	7387	2609
739	7399	2599
740	7407	2589
741	7411	2577
742	7421	2566
743	7427	2555
744	7435	2545
745	7447	2535
746	7454	2524
747	7461	2513
748	7466	2502
749	7474	2491
750	7482	2480
751	7487	2469
752	7500	2460
753	7508	2449
754	7517	2439
755	7529	2430
756	7536	2419
757	7544	2408
758	7554	2398
759	7566	2389
760	7574	2378
761	7583	2368
762	7588	2357
763	7597	2346
764	7604	2336
765	7612	2325
766	7622	2315
767	7632	2305
768	7678	2306
769	7709	2302
770	7742	2299
771	7750	2289
772	7760	2278
773	7773	2269
774	7779	2258
775	7788	2248
776	7797	2237
777	7810	2228
778	7817	2217
779	7828	2208
780	7838	2197
781	7846	2187
782	7856	2177
783	7865	2167
784	7874	2156
785	7883	2146
786	7891	2135
787	7899	2125
788	7905	2114
789	7916	2104
790	7926	2094
791	7933	2083
792	7946	2074
793	7955	2064
794	7964	2053
795	7972	2043
796	7982	2033
797	7991	2022
798	7997	2012
799	8005	2001
800	8013	1990
801	8020	1980
802	8027	1969
803	8037	1959
804	8051	1950
805	8065	1941
806	8080	1932
807	8088	1921
808	8095	1911
809	8106	1901
810	8117	1891
811	8124	1880
812	8136	1871
813	8150	1862
814	8164	1853
815	8178	1844
816	8205	1838
817	8226	1830
818	8241	1821
819	8252	1811
820	8274	1803
821	8292	1795
822	8307	1786
823	8323	1777
824	8342	1769
825	8374	1764
826	8390	1755
827	8401	1745
828	8410	1734
829	8419	1724
830	8428	1714
831	8436	1703
832	8452	1694
833	8468	1685
834	8475	1674
835	8489	1665
836	8502	1655
837	8510	1645
838	8514	1633
839	8519	1622
840	8526	1611
841	8530	1600
842	8536	1589
843	8542	1579
844	8548	1568
845	8552	1556
846	8561	1546
847	8564	1535
848	8571	1524
849	8577	1513
850	8584	1502
851	8593	1492
852	8599	1481
853	8606	1471
854	8613	1460
855	8621	1450
856	8631	1440
857	8636	1429
858	8644	1419
859	8653	1408
860	8663	1398
861	8669	1387
862	8677	1377
863	8684	1366
864	8692	1356
865	8697	1345
866	8703	1335
867	8708	1324
868	8711	1313
869	8716	1302
870	8722	1291
871	8726	1280
872	8730	1270
873	8735	1259
874	8739	1248
875	8744	1237
876	8748	1226
877	8753	1216
878	8757	1205
879	8761	1194
880	8766	1184
881	8770	1173
882	8774	1162
883	8778	1151
884	8783	1141
885	8787	1130
886	8790	1119
887	8795	1109
888	8799	1098
889	8803	1088
890	8807	1077
891	8811	1066
892	8815	1056
893	8818	1045
894	8823	1035
895	8826	1024
896	8830	1013
897	8834	1003
898	8837	992
899	8841	982
900	8845	971
901	8849	961
902	8853	951
903	8857	940
904	8861	930
905	8865	919
906	8868	909
907	8872	899
908	8876	888
909	8880	878
910	8885	868
911	8889	857
912	8894	847
913	8897	837
914	8901	826
915	8908	816
916	8912	806
917	8917	796
918	8923	786
919	8928	776
920	8933	766
921	8937	756
922	8941	745
923	8948	736
924	8954	726
925	8963	716
926	8977	706
927	8985	697
928	8989	687
929	8994	676
930	8998	666
931	9003	656
932	9008	646
933	9012	636
934	9015	626
935	9019	616
936	9023	606
937	9027	596
938	9030	586
939	9034	576
940	9038	566
941	9041	556
942	9045	546
943	9050	536
944	9053	526
945	9058	517
946	9061	507
947	9065	497
948	9068	487
949	9072	477
950	9075	467
951	9079	457
952	9083	447
953	9086	438
954	9090	428
955	9093	418
956	9096	408
957	9100	398
958	9104	389
959	9108	379
960	9114	369
961	9122	360
962	9131	350
963	9134	341
964	9138	331
965	9141	321
966	9144	312
967	9147	302
968	9150	292
969	9155	283
970	9158	273
971	9163	263
972	9166	254
973	9169	244
974	9172	235
975	9174	225
976	9178	216
977	9181	206
978	9184	197
979	9187	187
980	9190	178
981	9194	168
982	9197	159
983	9200	149
984	9203	140
985	9206	130
986	9209	121
987	9212	111
988	9215	102
989	9218	93
990	9221	83
991	9224	74
992	9227	65
993	9230	55
994	9233	46
995	9235	37
996	9239	27
997	9242	18
998	9244	9
999	9246	0
18
998	9213	9
999	9215	0
