iter	RMSE
402	0.04200076327
403	0.04183965558
404	0.04176427518
405	0.04163949283
406	0.04158326671
407	0.04147752467
408	0.04135227261
409	0.04127365164
410	0.04123259411
411	0.04108731073
412	0.04095804742
413	0.04080822671
414	0.04064922029
415	0.04062686632
416	0.0404425815
417	0.04028345372
418	0.04011826958
419	0.03995962171
420	0.03982295859
421	0.0398079884
422	0.03979068347
423	0.0396872507
424	0.03952948735
425	0.03939869649
426	0.03930788691
427	0.03921083163
428	0.03911948833
429	0.03900297929
430	0.03897695345
431	0.03883222124
432	0.03873349118
433	0.03872443838
434	0.03863858823
435	0.03859591059
436	0.03849023681
437	0.03840185079
438	0.03831478159
439	0.03817362201
440	0.03815137817
441	0.03814439196
442	0.03810348554
443	0.03799491322
444	0.03793140402
445	0.03775931864
446	0.03771106792
447	0.03769413625
448	0.0375798159
449	0.03750300672
450	0.0374904166
451	0.03747480144
452	0.03733687989
453	0.03724323241
454	0.0371187267
455	0.03698827391
456	0.03691231335
457	0.03684523913
458	0.03683240361
459	0.03673684747
460	0.03662212957
461	0.03656768926
462	0.03648274958
463	0.03637397683
464	0.03636764944
465	0.03635543999
466	0.03626114964
467	0.03619387428
468	0.03615712438
469	0.03612186879
470	0.03601334728
471	0.03597942934
472	0.03590180216
473	0.03584390265
474	0.03578487357
475	0.03575339931
476	0.03567597111
477	0.0355648378
478	0.03548462499
479	0.03546851309
480	0.03545952965
481	0.03533158749
482	0.03524310074
483	0.03523579918
484	0.03516077589
485	0.03514431701
486	0.03504302056
487	0.03503314079
488	0.0349709797
489	0.03488341305
490	0.03482135028
491	0.03470885451
492	0.03462256336
493	0.03460712359
494	0.03453848988
495	0.03449392607
496	0.03437010928
497	0.03429883879
498	0.03421379677
499	0.0342074609
500	0.03417678469
501	0.03414027592
502	0.03411567745
503	0.03401925387
504	0.03398431927
505	0.03397750053
506	0.03386787821
507	0.03378460447
508	0.03376672387
509	0.03364417968
510	0.03363240394
511	0.03356172315
512	0.03351462779
513	0.03347498029
514	0.03341096867
515	0.03334529006
516	0.03329408088
517	0.03323170767
518	0.03313267945
519	0.03307133427
520	0.03296557711
521	0.0328554531
522	0.03277317989
523	0.0327563
524	0.0327172139
525	0.03261911755
526	0.03261431591
527	0.03259845919
528	0.03258998731
529	0.03253061485
530	0.03249680245
531	0.03243767962
532	0.03234926097
533	0.0322918378
534	0.03228729135
535	0.03220455016
536	0.03216415888
537	0.03208400878
538	0.0320711181
539	0.032053076
540	0.03201348566
541	0.0320007243
542	0.03192306055
543	0.03186919055
544	0.03177363522
545	0.03170135684
546	0.03169778572
547	0.03160694535
548	0.03152593711
549	0.03152248011
550	0.03146898446
551	0.03141388683
552	0.03132279816
553	0.03126190562
554	0.03118302705
555	0.03110511594
556	0.03107220013
557	0.03106889668
558	0.03098137644
559	0.03090536949
560	0.03085930932
561	0.03083318866
562	0.03073712071
563	0.03066479878
564	0.030636203
565	0.03055316749
566	0.03048341694
567	0.03042760702
568	0.03039265058
569	0.03030588168
570	0.03030251365
571	0.03025009027
572	0.03018329582
573	0.03010473212
574	0.03002346263
575	0.02998465615
576	0.02993877906
577	0.02988187374
578	0.02983248234
579	0.02982925548
580	0.02980382017
581	0.02972564823
582	0.02965441018
583	0.02965125507
584	0.02957276937
585	0.02951876725
586	0.02946504578
587	0.02938905248
588	0.02932536148
589	0.02928054882
590	0.02925707344
591	0.02919992927
592	0.02917277269
593	0.0291482691
594	0.02909594777
595	0.02903859678
596	0.02899118556
597	0.02892721634
598	0.02886553023
599	0.02883987619
600	0.02882010443
601	0.0287757074
602	0.02871142594
603	0.02869983085
604	0.02864334632
605	0.02862113125
606	0.0285678078
607	0.02854610835
608	0.02853179117
609	0.02851842554
610	0.02851557829
611	0.02847429201
612	0.02839895842
613	0.02839619521
614	0.02835988542
615	0.02835724034
616	0.02831555461
617	0.02827525815
618	0.02827265558
619	0.02822218309
620	0.02818038389
621	0.02813924371
622	0.02813671715
623	0.02813426469
624	0.02811599525
625	0.02807563136
626	0.02807326804
627	0.02804874785
628	0.02798159467
629	0.02793960128
630	0.02791443644
631	0.02785208983
632	0.02779510679
633	0.02776898151
634	0.02773554047
635	0.02767504179
636	0.02765268384
637	0.0276091739
638	0.02757891422
639	0.02754115913
640	0.02748658792
641	0.02741194065
642	0.02737098325
643	0.02732076093
644	0.02727721828
645	0.02727494023
646	0.02722324739
647	0.02719918541
648	0.02712949072
649	0.02705064124
650	0.02702079951
651	0.02698356121
652	0.02695432371
653	0.02690975638
654	0.02687037625
655	0.02682939828
656	0.02676546194
657	0.02671713841
658	0.0266744883
659	0.02667234912
660	0.02662740294
661	0.02654255177
662	0.02651536673
663	0.02645788627
664	0.02644855014
665	0.02641916236
666	0.02637390325
667	0.02634468982
668	0.02629748138
669	0.02626847234
670	0.0262587678
671	0.02624130237
672	0.02616097636
673	0.0260960333
674	0.0260930301
675	0.02603841663
676	0.02598891811
677	0.02594579875
678	0.02591029741
679	0.02583520368
680	0.02583240372
681	0.02577333345
682	0.02577082167
683	0.02574567699
684	0.02569016962
685	0.02565052804
686	0.02564746555
687	0.0255894853
688	0.02556526973
689	0.02553075971
690	0.02552784248
691	0.02552467743
692	0.02547639222
693	0.02543665966
694	0.02543269191
695	0.02538411369
696	0.02534609456
697	0.02527737919
698	0.02524264615
699	0.02519128263
700	0.02515904355
701	0.02512644207
702	0.02508196365
703	0.02507368864
704	0.02503399855
705	0.02502314314
706	0.02500188891
707	0.02498268998
708	0.0249528766
709	0.02493708824
710	0.02488744537
711	0.02486467534
712	0.02481398324
713	0.02478298769
714	0.02475108356
715	0.02472557999
716	0.0246998654
717	0.02466877681
718	0.02462828703
719	0.02457943453
720	0.02453042494
721	0.02451576852
722	0.02447483809
723	0.02445325941
724	0.02439779162
725	0.02436095268
726	0.02432388358
727	0.02431177977
728	0.02429424838
729	0.02427387889
730	0.02425117217
731	0.02423373489
732	0.02421749655
733	0.02417260378
734	0.02415154962
735	0.02414910778
736	0.02414676128
737	0.02410216868
738	0.02408576166
739	0.02404765108
740	0.02401212435
741	0.02401049043
742	0.02400906328
743	0.02397741136
744	0.02394171839
745	0.02388728198
746	0.02386614843
747	0.02385341034
748	0.02381478619
749	0.0237853155
750	0.02374529305
751	0.02373458605
752	0.02369975546
753	0.02367836249
754	0.02367697137
755	0.02364033482
756	0.02359574696
757	0.02357362649
758	0.02352042005
759	0.02351788471
760	0.02349752995
761	0.02343740189
762	0.02343607792
763	0.02337170878
764	0.02336039082
765	0.02335909346
766	0.02331967332
767	0.02331824692
768	0.02326062212
769	0.02323614224
770	0.0231947701
771	0.02316154632
772	0.02316031731
773	0.02311266963
774	0.02309636166
775	0.02306118215
776	0.02301577397
777	0.02296252054
778	0.02293397659
779	0.02292125456
780	0.02291700935
781	0.02291469836
782	0.02288786953
783	0.02285058656
784	0.02281212405
785	0.0227616585
786	0.02274641159
787	0.02273482629
788	0.02269382836
789	0.02269153068
790	0.02265336974
791	0.0226244981
792	0.02257639216
793	0.02257455254
794	0.02255647048
795	0.02253912967
796	0.02253738377
797	0.02250165961
798	0.02248587317
799	0.02248468508
800	0.0224655495
801	0.02243062623
802	0.0223851242
803	0.02235005404
804	0.02230915774
805	0.02226797964
806	0.02225595761
807	0.02224150383
808	0.02220688385
809	0.02217889038
810	0.02215664429
811	0.02215496477
812	0.02211293939
813	0.02206901059
814	0.02203063105
815	0.02199939495
816	0.02199818191
817	0.02195788029
818	0.0219295308
819	0.02192835693
820	0.02188190853
821	0.02188076051
822	0.02183939013
823	0.02178647057
824	0.0217539088
825	0.02174005075
826	0.02172165089
827	0.02169263863
828	0.02166508947
829	0.02162975149
830	0.02160388603
831	0.02160283818
832	0.02160123876
833	0.02157352091
834	0.02155944152
835	0.0215307253
836	0.02150141724
837	0.02146461167
838	0.02145507752
839	0.02142158448
840	0.02138302312
841	0.0213634239
842	0.02134123974
843	0.02131679726
844	0.02130392582
845	0.0213028981
846	0.02128854295
847	0.02126901014
848	0.02126801643
849	0.02124025475
850	0.02122621527
851	0.02120481147
852	0.02118111347
853	0.02115534048
854	0.0211250172
855	0.02110827628
856	0.02109494509
857	0.02106936608
858	0.02106781992
859	0.02104178296
860	0.02102925467
861	0.02102784554
862	0.02098108301
863	0.02094540132
864	0.02091667588
865	0.02087430205
866	0.02086753456
867	0.02083663756
868	0.02083515692
869	0.02081618179
870	0.02078911755
871	0.02078810895
872	0.02076912338
873	0.02074646291
874	0.02074503461
875	0.0207258318
876	0.02070601727
877	0.02068719283
878	0.02065152628
879	0.0206093914
880	0.02058786936
881	0.02057407563
882	0.02053767045
883	0.02053641119
884	0.02049258896
885	0.02046461283
886	0.02042941463
887	0.02042803528
888	0.0204024178
889	0.02038618751
890	0.02035535502
891	0.02033608504
892	0.02031855687
893	0.02030022455
894	0.02027501192
895	0.02026199177
896	0.02021777768
897	0.02019012369
898	0.02018927898
899	0.02015253214
900	0.02013293052
901	0.02012031249
902	0.02010384085
903	0.02006073158
904	0.02004817729
905	0.02003100909
906	0.02001965575
907	0.01998387933
908	0.01998298192
909	0.01998211135
910	0.01994974928
911	0.01994178627
912	0.01990839766
913	0.0198711888
914	0.01985084212
915	0.0198340489
916	0.01980971059
917	0.01980571925
918	0.01978524616
919	0.01976576293
920	0.01973810073
921	0.01971501968
922	0.01971121448
923	0.01969970595
924	0.01966853884
925	0.01965031973
926	0.01964050489
927	0.01961087593
928	0.01960495555
929	0.01959941397
930	0.01956766133
931	0.01955726562
932	0.01953321074
933	0.01949356294
934	0.01945837918
935	0.01942409202
936	0.01942298793
937	0.01938641641
938	0.01937854248
939	0.01937447752
940	0.01937383099
941	0.01933594196
942	0.01930475829
943	0.01928768156
944	0.01925055031
945	0.01920781172
946	0.01917809816
947	0.01915898716
948	0.01913214252
949	0.01910141029
950	0.01907309395
951	0.01906986214
952	0.0190517325
953	0.019026938
954	0.01900003297
955	0.01899580719
956	0.01897108781
957	0.01895982039
958	0.0189340054
959	0.01891838739
960	0.01889380445
961	0.01889043117
962	0.01886967943
963	0.01885734252
964	0.01882928103
965	0.01880768732
966	0.0187898681
967	0.0187888463
968	0.0187880626
969	0.01875457248
970	0.01874929042
971	0.01872396605
972	0.01869949494
973	0.0186917819
974	0.01866775766
975	0.01866255696
976	0.01863525157
977	0.01861060422
978	0.01859463745
979	0.01858586928
980	0.01855938281
981	0.01854105528
982	0.0185121097
983	0.01850769391
984	0.0184847415
985	0.01848398771
986	0.01845323454
987	0.01845250431
988	0.01843141826
989	0.01841446236
990	0.01840014955
991	0.01839407817
992	0.01837081942
993	0.01834303981
994	0.01833449195
995	0.01833378701
996	0.01831871998
997	0.01829964527
998	0.01829511592
999	0.0182675407

58
