iter	Logloss
474	0.000353174621
475	0.000353194386
476	0.0003531653891
477	0.0003531691686
478	0.0003531782766
479	0.0003531586975
480	0.0003531475449
481	0.0003531703458
482	0.0003531703768
483	0.0003531872607
484	0.0003531555996
485	0.0003531613618
486	0.0003531613618
487	0.0003531650173
488	0.0003531569007
489	0.0003531342856
490	0.0003531342856
491	0.0003531431148
492	0.0003531431148
493	0.0003531462437
494	0.0003531462437
495	0.0003531492178
496	0.0003531362993
497	0.0003531362993
498	0.0003531272223
499	0.0003531323029
500	0.0003531520989
501	0.0003531469872
502	0.0003531409153
503	0.0003531409153
504	0.0003531409153
505	0.0003531420615
506	0.0003531042355
507	0.0003531275631
508	0.0003531275631
509	0.0003531349672
510	0.0003531069307
511	0.0003531104933
512	0.0003531006728
513	0.0003531265717
514	0.0003531070856
515	0.0003531193535
516	0.0003531008277
517	0.0003531000223
518	0.0003530947557
519	0.0003530868869
520	0.0003531083867
521	0.000353083727
522	0.0003530909762
523	0.0003530812796
524	0.0003530995885
525	0.0003530819612
526	0.0003531107722
527	0.000353094322
528	0.0003531071166
529	0.0003530968623
530	0.0003531065899
531	0.0003530774691
532	0.0003530842846
533	0.0003530931448
534	0.0003530710254
535	0.0003530653871
536	0.0003530590363
537	0.0003530628158
538	0.0003530652012
539	0.0003530556905
540	0.0003530629707
541	0.0003530720167
542	0.0003530667502
543	0.0003530613288
544	0.0003530667502
545	0.0003530358946
546	0.0003530589434
547	0.0003530407274
548	0.0003530402317
549	0.0003530527475
550	0.0003530649224
551	0.0003530547611
552	0.0003530585406
553	0.0003530486272
554	0.0003530759202
555	0.0003530521898
556	0.0003530340048
557	0.0003530375985
558	0.0003530120094
559	0.0003530343146
560	0.0003530391784
561	0.000353030783
562	0.000353023162
563	0.0003530446308
564	0.0003530205907
565	0.0003530223875
566	0.0003530404176
567	0.0003530257333
568	0.0003530412231
569	0.0003530075173
570	0.0003530289552
571	0.0003530207146
572	0.0003530459939
573	0.0003530298536
574	0.0003529951875
575	0.0003529720767
576	0.0003530143019
577	0.0003529824239
578	0.0003530075173
579	0.0003530162226
580	0.0003529915009
581	0.0003530101196
582	0.0003530073934
583	0.0003530193825
584	0.0003530237506
585	0.0003530063401
586	0.0003530071766
587	0.0003529835392
588	0.0003530030253
589	0.0003530300085
590	0.0003530378153
591	0.0003529829815
592	0.0003530149524
593	0.0003529990599
594	0.0003529771574
595	0.0003530000822
596	0.0003529798216
597	0.0003529741833
598	0.0003530067428
599	0.0003529915319
600	0.0003530122262
601	0.0003529855838
602	0.0003529598708
603	0.0003529507009
604	0.0003529644248
605	0.0003529857697
606	0.0003529660667
607	0.0003529678635
608	0.0003529672129
609	0.0003529741214
610	0.0003529516922
611	0.0003529645487
612	0.000352973161
613	0.0003529664075
614	0.0003529620084
615	0.0003529469213
616	0.0003529691337
617	0.0003529375345
618	0.0003529498954
619	0.0003529536439
620	0.0003529255145
621	0.0003529145787
622	0.0003529485942
623	0.0003529448147
624	0.0003529191637
625	0.0003528999254
626	0.0003529290152
627	0.0003529313696
628	0.0003529321751
629	0.0003529260411
630	0.000352921766
631	0.0003529410043
632	0.000352933786
633	0.0003528878124
634	0.0003528994607
635	0.0003529394243
636	0.000352895991
637	0.0003529268466
638	0.0003528646397
639	0.0003529074844
640	0.0003528964247
641	0.000352912565
642	0.000352904975
643	0.000352891437
644	0.0003528858297
645	0.000352892955
646	0.0003528899809
647	0.0003528639271
648	0.0003528776821
649	0.000352874739
650	0.0003528704948
651	0.0003528795718
652	0.0003528906625
653	0.0003528850862
654	0.0003528778679
655	0.00035285959
656	0.0003528727563
657	0.0003528632766
658	0.000352888432
659	0.0003528776511
660	0.0003528643299
661	0.0003528628738
662	0.0003528628119
663	0.0003528746461
664	0.0003528624711
665	0.000352879355
666	0.0003528724465
667	0.0003528558725
668	0.0003528784566
669	0.0003528692556
670	0.0003528592183
671	0.0003528413431
672	0.0003528197813
673	0.0003528542615
674	0.0003528446888
675	0.0003528382761
676	0.0003528382451
677	0.0003528375326
678	0.0003528285485
679	0.0003528576383
680	0.000352850575
681	0.0003527993348
682	0.0003528296328
683	0.0003528433877
684	0.0003528312437
685	0.000352806646
686	0.0003528173649
687	0.0003528258533
688	0.0003528007599
689	0.0003528145458
690	0.0003528190068
691	0.0003528025567
692	0.0003528007908
693	0.0003527796628
694	0.0003528145148
695	0.0003527901029
696	0.0003527789503
697	0.0003528067389
698	0.0003527835042
699	0.0003527912491
700	0.0003527952145
701	0.00035279444
702	0.0003527782067
703	0.0003528019681
704	0.0003527739935
705	0.000352741496
706	0.0003527517502
707	0.0003527634295
708	0.0003527796318
709	0.0003527546623
710	0.0003527820482
711	0.0003527712673
712	0.0003527537329
713	0.0003527693776
714	0.0003527402878
715	0.000352755034
716	0.000352765629
717	0.0003527453684
718	0.0003527546003
719	0.000352751998
720	0.0003527322331
721	0.0003527155661
722	0.0003527483425
723	0.0003527324809
724	0.0003527275242
725	0.0003527194076
726	0.0003527500154
727	0.0003527416509
728	0.0003527127779
729	0.0003527170221
730	0.0003527207397
731	0.0003527301884
732	0.0003527425803
733	0.0003527109192
734	0.0003527279269
735	0.0003527116007
736	0.0003527079142
737	0.0003527026167
738	0.0003527034841
739	0.0003527085337
740	0.000352702059
741	0.0003527008198
742	0.0003526780809
743	0.0003526780189
744	0.0003526846795
745	0.0003526879943
746	0.0003526851442
747	0.0003526883041
748	0.0003526872198
749	0.000352674797
750	0.0003526808071
751	0.0003526483405
752	0.0003526601127
753	0.0003526629628
754	0.0003526601747
755	0.0003526776781
756	0.0003526486503
757	0.0003526583159
758	0.0003526568908
759	0.0003526595241
760	0.000352635453
761	0.000352635484
762	0.0003526563642
763	0.000352668787
764	0.0003526414321
765	0.0003526487742
766	0.0003526403168
767	0.0003526387988
768	0.0003526259423
769	0.0003526472562
770	0.0003526260662
771	0.0003526133026
772	0.0003526287924
773	0.0003525980917
774	0.0003526313637
775	0.0003526225345
776	0.0003526275842
777	0.0003526224416
778	0.00035263694
779	0.0003525996406
780	0.0003526265309
781	0.0003526179186
782	0.0003526103905
783	0.0003525886739
784	0.0003526031723
785	0.0003525908425
786	0.0003526100498
787	0.0003525998885
788	0.0003526126521
789	0.0003525874347
790	0.0003525765299
791	0.000352570334
792	0.0003525773973
793	0.0003525773973
794	0.0003525773973
795	0.0003525773973
796	0.0003525732771
797	0.0003525740825
798	0.0003525611021
799	0.0003525827878
800	0.0003525631467
801	0.0003525830976
802	0.0003525830976
803	0.0003525654702
804	0.0003525654702
805	0.0003525654702
806	0.0003525744233
807	0.0003525744233
808	0.0003525744233
809	0.000352579411
810	0.000352579411
811	0.0003525709846
812	0.0003525589955
813	0.0003525937855
814	0.0003525937855
815	0.0003525937855
816	0.0003525707677
817	0.0003525923605
818	0.0003525907185
819	0.0003525558975
820	0.0003525768707
821	0.0003525559595
822	0.0003525663686
823	0.0003525874967
824	0.0003525457982
825	0.0003525457982
826	0.0003525457982
827	0.0003525457982
828	0.0003525737417
829	0.0003525564242
830	0.0003525504451
831	0.0003525560834
832	0.0003525878065
833	0.0003525759413
834	0.0003525759413
835	0.0003525759413
836	0.0003525625581
837	0.0003525539768
838	0.0003525841509
839	0.0003525738657
840	0.0003525738657
841	0.0003525586547
842	0.0003525492679
843	0.0003525419258
844	0.0003525423904
845	0.0003525405317
846	0.0003525556497
847	0.000352529503
848	0.0003525448998
849	0.0003525539768
850	0.0003525539768
851	0.0003525539768
852	0.0003525539768
853	0.0003525539768
854	0.0003525539768
855	0.0003525692807
856	0.0003525588096
857	0.0003525163676
858	0.0003525357608
859	0.0003525357608
860	0.0003525423904
861	0.0003525369071
862	0.0003525389207
863	0.000352537
864	0.000352537
865	0.0003525492059
866	0.0003525492059
867	0.0003525492059
868	0.0003525477809
869	0.0003525245152
870	0.0003525366902
871	0.0003525366902
872	0.0003525472852
873	0.0003525314856
874	0.0003525360706
875	0.0003525360706
876	0.0003525577873
877	0.000352509769
878	0.0003525260023
879	0.0003525260023
880	0.0003525252897
881	0.0003525252897
882	0.0003525350793
883	0.0003525238647
884	0.0003525238647
885	0.0003525477809
886	0.0003525263121
887	0.0003525524278
888	0.0003525241745
889	0.0003525363804
890	0.0003525363804
891	0.0003524907166
892	0.0003524907166
893	0.0003525202711
894	0.0003525055248
895	0.0003525208906
896	0.000352524825
897	0.000352524825
898	0.0003525239886
899	0.000352511287
900	0.000352511287
901	0.0003525234
902	0.0003525106054
903	0.0003525019002
904	0.0003525019002
905	0.0003525207667
906	0.0003525207667
907	0.0003525207667
908	0.0003525207667
909	0.0003525207667
910	0.0003525310829
911	0.0003525310829
912	0.0003525310829
913	0.0003525118136
914	0.0003525027986
915	0.0003525027986
916	0.0003525299986
917	0.000352529379
918	0.0003524954255
919	0.0003524879284
920	0.0003524879284
921	0.0003525210146
922	0.0003525214483
923	0.0003525214483
924	0.0003525214483
925	0.0003525079412
926	0.0003525079412
927	0.0003524931949
928	0.0003524931949
929	0.0003524931949
930	0.0003525027366
931	0.0003524999485
932	0.0003524999485
933	0.0003524999485
934	0.0003524647867
935	0.0003524922965
936	0.0003524936906
937	0.0003524936906
938	0.0003524873708
939	0.0003524873708
940	0.0003525017453
941	0.0003525017453
942	0.0003525017453
943	0.0003525017453
944	0.000352499143
945	0.0003524884241
946	0.0003524884241
947	0.0003524768997
948	0.0003524968815
949	0.0003524865033
950	0.0003524865033
951	0.0003524865033
952	0.0003524837152
953	0.0003524837152
954	0.0003524837152
955	0.0003524837152
956	0.000352511318
957	0.0003524815156
958	0.0003524967266
959	0.0003524814227
960	0.000352456763
961	0.000352456763
962	0.0003525114729
963	0.0003524767758
964	0.0003524767758
965	0.0003524600778
966	0.0003524925753
967	0.0003524777671
968	0.0003524776122
969	0.0003524776122
970	0.0003524854191
971	0.0003524877425
972	0.0003524877425
973	0.0003524874947
974	0.0003524874947
975	0.0003524874947
976	0.0003524874947
977	0.0003524741115
978	0.0003524741115
979	0.0003524741115
980	0.0003524741115
981	0.0003524741115
982	0.0003524741115
983	0.0003524744833
984	0.0003524694026
985	0.0003524637024
986	0.0003524803694
987	0.0003524803694
988	0.0003524908715
989	0.00035247185
990	0.00035247185
991	0.0003524729963
992	0.0003524668623
993	0.0003524862245
994	0.0003524862245
995	0.000352467296
996	0.0003524765899
997	0.0003524490801
998	0.0003524359138
999	0.0003524798118
19
997	0.0003225055219
998	0.0003225055219
999	0.0003225055219
