iter	Logloss
242	0.0003297314698
243	0.0003297268229
244	0.0003297307883
245	0.0003297215254
246	0.0003297336074
247	0.0003297336074
248	0.000329719047
249	0.000329719047
250	0.0003297170953
251	0.0003297122006
252	0.0003297076156
253	0.0003297155154
254	0.0003297076156
255	0.0003297199454
256	0.000329694852
257	0.0003297172192
258	0.0003297065313
259	0.0003297108375
260	0.0003297108375
261	0.0003297108375
262	0.0003297027828
263	0.0003296897094
264	0.0003296975163
265	0.0003296950999
266	0.0003296950999
267	0.0003296850005
268	0.0003297188302
269	0.0003296815308
270	0.0003296864875
271	0.0003296661959
272	0.0003296736
273	0.0003297074607
274	0.0003297074607
275	0.0003296801058
276	0.0003296763262
277	0.0003296763262
278	0.0003296594424
279	0.0003296594424
280	0.0003296594424
281	0.0003296594424
282	0.0003296896784
283	0.0003296592875
284	0.0003296775654
285	0.000329649467
286	0.0003296768529
287	0.0003296654834
288	0.0003296438597
289	0.0003296670943
290	0.0003296575217
291	0.0003296511089
292	0.0003296511089
293	0.0003296389959
294	0.0003296395845
295	0.000322852245
296	0.000322852245
297	0.000322852245
298	0.000322852245
299	0.0003228449648
300	0.0003228427962
301	0.0003228700892
302	0.0003228700892
303	0.0003228721958
304	0.0003228591225
305	0.0003228545994
306	0.0003228663407
307	0.0003228740856
308	0.0003228478769
309	0.0003228478769
310	0.0003228698414
311	0.0003228408135
312	0.0003228270276
313	0.0003228270276
314	0.0003228474432
315	0.0003228399461
316	0.0003228367862
317	0.0003228367862
318	0.0003228367862
319	0.0003228273065
320	0.0003228273065
321	0.0003228273065
322	0.0003228273065
323	0.0003228273065
324	0.0003228352682
325	0.0003228352682
326	0.0003228527716
327	0.0003228266869
328	0.0003228266869
329	0.0003228121265
330	0.0003228209866
331	0.0003228261292
332	0.0003228261292
333	0.000322837096
334	0.0003228001684
335	0.0003228115688
336	0.0003228115688
337	0.0003228115688
338	0.0003228070149
339	0.0003228048153
340	0.0003228048153
341	0.0003228105775
342	0.0003228105775
343	0.0003228105775
344	0.0003227890467
345	0.0003227890467
346	0.0003228012836
347	0.0003227850813
348	0.0003228075415
349	0.0003228122504
350	0.0003228082231
351	0.000322778018
352	0.0003227878695
353	0.0003228069529
354	0.0003227754777
355	0.0003227805893
356	0.0003227934768
357	0.0003227746722
358	0.0003227987123
359	0.0003227873428
360	0.0003228012836
361	0.0003227563013
362	0.0003227563013
363	0.0003227808991
364	0.0003227913392
365	0.0003227647897
366	0.0003227768718
367	0.0003227475031
368	0.000322776531
369	0.0003227756945
370	0.0003227756945
371	0.0003227748891
372	0.0003227593373
373	0.0003227548143
374	0.0003227548143
375	0.0003227345537
376	0.0003227288844
377	0.0003227364125
378	0.0003227364125
379	0.0003227309601
380	0.0003227499815
381	0.0003227499815
382	0.0003227467906
383	0.0003227667724
384	0.0003227278621
385	0.000322722038
386	0.0003227162758
387	0.0003227272425
388	0.000322719002
389	0.0003227214803
390	0.0003227118147
391	0.000322727986
392	0.0003227146648
393	0.0003227105446
394	0.0003227105446
395	0.0003227105446
396	0.0003226955195
397	0.0003226803395
398	0.0003227062694
399	0.0003227062694
400	0.0003227027687
401	0.0003226938466
402	0.0003226983696
403	0.0003227054329
404	0.0003227012817
405	0.0003226899122
406	0.0003226908725
407	0.0003226830657
408	0.0003226912443
409	0.0003226912443
410	0.0003226853272
411	0.0003226853272
412	0.0003226594593
413	0.0003226594593
414	0.0003226896024
415	0.0003226972543
416	0.0003226850484
417	0.0003226679477
418	0.0003226903149
419	0.0003226903149
420	0.0003226759404
421	0.0003226545645
422	0.0003226639823
423	0.0003226518693
424	0.0003226518693
425	0.0003226777372
426	0.0003226749181
427	0.0003226480588
428	0.0003226560515
429	0.0003226747632
430	0.0003226595832
431	0.0003226595832
432	0.0003226488643
433	0.0003226488643
434	0.0003226488643
435	0.0003226324761
436	0.0003226589636
437	0.0003226635796
438	0.0003226515285
439	0.0003226335604
440	0.0003226633007
441	0.0003226633007
442	0.0003226543786
443	0.0003226543786
444	0.0003226543786
445	0.0003226334984
446	0.0003226334984
447	0.0003226382383
448	0.0003226455185
449	0.0003226526748
450	0.0003226450228
451	0.0003226338082
452	0.0003226431331
453	0.0003226011558
454	0.0003226158401
455	0.0003226262492
456	0.0003226045016
457	0.0003226045016
458	0.0003226085599
459	0.0003226085599
460	0.0003225848605
461	0.000322612928
462	0.0003226336843
463	0.0003226294711
464	0.0003226152825
465	0.0003226595212
466	0.0003226176989
467	0.0003226102638
468	0.0003226102638
469	0.0003226132378
470	0.0003226248861
471	0.000322584148
472	0.0003225790983
473	0.0003225834974
474	0.0003226058956
475	0.0003226093344
476	0.0003225937207
477	0.0003225737389
478	0.0003226065462
479	0.0003226065462
480	0.0003225889808
481	0.0003225889808
482	0.0003225866883
483	0.0003225866883
484	0.0003225862236
485	0.0003225862236
486	0.0003225862236
487	0.0003225778282
488	0.0003225831567
489	0.0003225764961
490	0.0003225764961
491	0.0003225726546
492	0.0003225726546
493	0.0003225725307
494	0.0003225631129
495	0.0003225631129
496	0.0003225379575
497	0.0003225641662
498	0.0003225459812
499	0.0003225459812
500	0.0003225459812
501	0.0003225459812
502	0.0003225622455
503	0.0003225622455
504	0.0003225511858
505	0.0003225400022
506	0.0003225429762
507	0.0003225588377
508	0.0003225588377
509	0.0003225514646
510	0.0003225514646
511	0.0003225541598
512	0.0003225541598
513	0.0003225338682
514	0.0003225337753
515	0.0003225337753
516	0.0003225318855
517	0.0003225727166
518	0.0003225727166
519	0.0003225607585
520	0.0003225522701
521	0.0003225413653
522	0.0003225413653
523	0.0003225413653
524	0.0003225413653
525	0.0003225316377
526	0.0003225316377
527	0.0003225389179
528	0.0003225516505
529	0.0003225196486
530	0.0003225196486
531	0.0003225196486
532	0.0003225124304
533	0.0003225124304
534	0.0003225374618
535	0.0003225178828
536	0.0003225195866
537	0.0003225303365
538	0.0003225269907
539	0.0003225269907
540	0.0003225269907
541	0.0003224908686
542	0.0003225395065
543	0.0003225330008
544	0.000322517511
545	0.000322517511
546	0.000322517511
547	0.0003224955155
548	0.0003224788176
549	0.0003224743255
550	0.0003224986445
551	0.0003224986445
552	0.0003225079073
553	0.0003225079073
554	0.0003224901251
555	0.0003224901251
556	0.0003225090846
557	0.0003224761533
558	0.0003224681296
559	0.0003225198655
560	0.0003224939046
561	0.0003225289115
562	0.0003225289115
563	0.0003225289115
564	0.0003225289115
565	0.0003224894435
566	0.0003224894435
567	0.0003225086509
568	0.0003225086509
569	0.0003225219721
570	0.0003225219721
571	0.0003225219721
572	0.0003225219721
573	0.0003225074427
574	0.0003225050882
575	0.0003225050882
576	0.0003225050882
577	0.0003225050882
578	0.0003225050882
579	0.0003224846727
580	0.0003224846727
581	0.0003224846727
582	0.0003225260614
583	0.0003225260614
584	0.0003224761533
585	0.0003224761533
586	0.0003224761533
587	0.0003225119037
588	0.0003225119037
589	0.0003225119037
590	0.0003225119037
591	0.0003225119037
592	0.0003225119037
593	0.0003225119037
594	0.0003225119037
595	0.0003225119037
596	0.0003225119037
597	0.0003224926035
598	0.0003224926035
599	0.0003224926035
600	0.0003224926035
601	0.0003224926035
602	0.0003224926035
603	0.0003224926035
604	0.0003224926035
605	0.0003224926035
606	0.0003224926035
607	0.0003224926035
608	0.0003224926035
609	0.0003224926035
610	0.0003224926035
611	0.0003224926035
612	0.0003224926035
613	0.0003224926035
614	0.0003224926035
615	0.0003224926035
616	0.0003224926035
617	0.0003224926035
618	0.0003224926035
619	0.0003224926035
620	0.0003224926035
621	0.0003224926035
622	0.0003224926035
623	0.0003224926035
624	0.0003224926035
625	0.0003224926035
626	0.0003224926035
627	0.0003224926035
628	0.0003224926035
629	0.0003224926035
630	0.0003224926035
631	0.0003224926035
632	0.0003224926035
633	0.0003224926035
634	0.0003224926035
635	0.0003224926035
636	0.0003224926035
637	0.0003224926035
638	0.0003224926035
639	0.0003224926035
640	0.0003224926035
641	0.0003224926035
642	0.0003224926035
643	0.0003224926035
644	0.0003224926035
645	0.0003224926035
646	0.0003224926035
647	0.0003224926035
648	0.0003224926035
649	0.0003224926035
650	0.0003224926035
651	0.0003224926035
652	0.0003224926035
653	0.0003224926035
654	0.0003224926035
655	0.0003224926035
656	0.0003224926035
657	0.0003224926035
658	0.0003224926035
659	0.0003224926035
660	0.0003224926035
661	0.0003224926035
662	0.0003224926035
663	0.0003224926035
664	0.0003224926035
665	0.0003224926035
666	0.0003224926035
667	0.0003224926035
668	0.0003224926035
669	0.0003224926035
670	0.0003224926035
671	0.0003224926035
672	0.0003224926035
673	0.0003224926035
674	0.0003224926035
675	0.0003224926035
676	0.0003224926035
677	0.0003224926035
678	0.0003224926035
679	0.0003224926035
680	0.0003224926035
681	0.0003224926035
682	0.0003224926035
683	0.0003224926035
684	0.0003224926035
685	0.0003224926035
686	0.0003224926035
687	0.0003224926035
688	0.0003224926035
689	0.0003224926035
690	0.0003224926035
691	0.0003224926035
692	0.0003224926035
693	0.0003224926035
694	0.0003224926035
695	0.0003224926035
696	0.0003224926035
697	0.0003224926035
698	0.0003224926035
699	0.0003224926035
700	0.0003224926035
701	0.0003224926035
702	0.0003224926035
703	0.0003224926035
704	0.0003225055219
705	0.0003225055219
706	0.0003225055219
707	0.0003225055219
708	0.0003225055219
709	0.0003225055219
710	0.0003225055219
711	0.0003225055219
712	0.0003225055219
713	0.0003225055219
714	0.0003225055219
715	0.0003225055219
716	0.0003225055219
717	0.0003225055219
718	0.0003225055219
719	0.0003225055219
720	0.0003225055219
721	0.0003225055219
722	0.0003225055219
723	0.0003225055219
724	0.0003225055219
725	0.0003225055219
726	0.0003225055219
727	0.0003225055219
728	0.0003225055219
729	0.0003225055219
730	0.0003225055219
731	0.0003225055219
732	0.0003225055219
733	0.0003225055219
734	0.0003225055219
735	0.0003225055219
736	0.0003225055219
737	0.0003225055219
738	0.0003225055219
739	0.0003225055219
740	0.0003225055219
741	0.0003225055219
742	0.0003225055219
743	0.0003225055219
744	0.0003225055219
745	0.0003225055219
746	0.0003225055219
747	0.0003225055219
748	0.0003225055219
749	0.0003225055219
750	0.0003225055219
751	0.0003225055219
752	0.0003225055219
753	0.0003225055219
754	0.0003225055219
755	0.0003225055219
756	0.0003225055219
757	0.0003225055219
758	0.0003225055219
759	0.0003225055219
760	0.0003225055219
761	0.0003225055219
762	0.0003225055219
763	0.0003225055219
764	0.0003225055219
765	0.0003225055219
766	0.0003225055219
767	0.0003225055219
768	0.0003225055219
769	0.0003225055219
770	0.0003225055219
771	0.0003225055219
772	0.0003225055219
773	0.0003225055219
774	0.0003225055219
775	0.0003225055219
776	0.0003225055219
777	0.0003225055219
778	0.0003225055219
779	0.0003225055219
780	0.0003225055219
781	0.0003225055219
782	0.0003225055219
783	0.0003225055219
784	0.0003225055219
785	0.0003225055219
786	0.0003225055219
787	0.0003225055219
788	0.0003225055219
789	0.0003225055219
790	0.0003225055219
791	0.0003225055219
792	0.0003225055219
793	0.0003225055219
794	0.0003225055219
795	0.0003225055219
796	0.0003225055219
797	0.0003225055219
798	0.0003225055219
799	0.0003225055219
800	0.0003225055219
801	0.0003225055219
802	0.0003225055219
803	0.0003225055219
804	0.0003225055219
805	0.0003225055219
806	0.0003225055219
807	0.0003225055219
808	0.0003225055219
809	0.0003225055219
810	0.0003225055219
811	0.0003225055219
812	0.0003225055219
813	0.0003225055219
814	0.0003225055219
815	0.0003225055219
816	0.0003225055219
817	0.0003225055219
818	0.0003225055219
819	0.0003225055219
820	0.0003225055219
821	0.0003225055219
822	0.0003225055219
823	0.0003225055219
824	0.0003225055219
825	0.0003225055219
826	0.0003225055219
827	0.0003225055219
828	0.0003225055219
829	0.0003225055219
830	0.0003225055219
831	0.0003225055219
832	0.0003225055219
833	0.0003225055219
834	0.0003225055219
835	0.0003225055219
836	0.0003225055219
837	0.0003225055219
838	0.0003225055219
839	0.0003225055219
840	0.0003225055219
841	0.0003225055219
842	0.0003225055219
843	0.0003225055219
844	0.0003225055219
845	0.0003225055219
846	0.0003225055219
847	0.0003225055219
848	0.0003225055219
849	0.0003225055219
850	0.0003225055219
851	0.0003225055219
852	0.0003225055219
853	0.0003225055219
854	0.0003225055219
855	0.0003225055219
856	0.0003225055219
857	0.0003225055219
858	0.0003225055219
859	0.0003225055219
860	0.0003225055219
861	0.0003225055219
862	0.0003225055219
863	0.0003225055219
864	0.0003225055219
865	0.0003225055219
866	0.0003225055219
867	0.0003225055219
868	0.0003225055219
869	0.0003225055219
870	0.0003225055219
871	0.0003225055219
872	0.0003225055219
873	0.0003225055219
874	0.0003225055219
875	0.0003225055219
876	0.0003225055219
877	0.0003225055219
878	0.0003225055219
879	0.0003225055219
880	0.0003225055219
881	0.0003225055219
882	0.0003225055219
883	0.0003225055219
884	0.0003225055219
885	0.0003225055219
886	0.0003225055219
887	0.0003225055219
888	0.0003225055219
889	0.0003225055219
890	0.0003225055219
891	0.0003225055219
892	0.0003225055219
893	0.0003225055219
894	0.0003225055219
895	0.0003225055219
896	0.0003225055219
897	0.0003225055219
898	0.0003225055219
899	0.0003225055219
900	0.0003225055219
901	0.0003225055219
902	0.0003225055219
903	0.0003225055219
904	0.0003225055219
905	0.0003225055219
906	0.0003225055219
907	0.0003225055219
908	0.0003225055219
909	0.0003225055219
910	0.0003225055219
911	0.0003225055219
912	0.0003225055219
913	0.0003225055219
914	0.0003225055219
915	0.0003225055219
916	0.0003225055219
917	0.0003225055219
918	0.0003225055219
919	0.0003225055219
920	0.0003225055219
921	0.0003225055219
922	0.0003225055219
923	0.0003225055219
924	0.0003225055219
925	0.0003225055219
926	0.0003225055219
927	0.0003225055219
928	0.0003225055219
929	0.0003225055219
930	0.0003225055219
931	0.0003225055219
932	0.0003225055219
933	0.0003225055219
934	0.0003225055219
935	0.0003225055219
936	0.0003225055219
937	0.0003225055219
938	0.0003225055219
939	0.0003225055219
940	0.0003225055219
941	0.0003225055219
942	0.0003225055219
943	0.0003225055219
944	0.0003225055219
945	0.0003225055219
946	0.0003225055219
947	0.0003225055219
948	0.0003225055219
949	0.0003225055219
950	0.0003225055219
951	0.0003225055219
952	0.0003225055219
953	0.0003225055219
954	0.0003225055219
955	0.0003225055219
956	0.0003225055219
957	0.0003225055219
958	0.0003225055219
959	0.0003225055219
960	0.0003225055219
961	0.0003225055219
962	0.0003225055219
963	0.0003225055219
964	0.0003225055219
965	0.0003225055219
966	0.0003225055219
967	0.0003225055219
968	0.0003225055219
969	0.0003225055219
970	0.0003225055219
971	0.0003225055219
972	0.0003225055219
973	0.0003225055219
974	0.0003225055219
975	0.0003225055219
976	0.0003225055219
977	0.0003225055219
978	0.0003225055219
979	0.0003225055219
980	0.0003225055219
981	0.0003225055219
982	0.0003225055219
983	0.0003225055219
984	0.0003225055219
985	0.0003225055219
986	0.0003225055219
987	0.0003225055219
988	0.0003225055219
989	0.0003225055219
990	0.0003225055219
991	0.0003225055219
992	0.0003225055219
993	0.0003225055219
994	0.0003225055219
995	0.0003225055219
996	0.0003225055219
997	0.0003225055219
998	0.0003225055219
999	0.0003225055219
